TypeOwned,DiscoveryTime
Agriculture,1360.29
BIA,1547.06
BLM,20590.26
County,8458.68
Industrial,4918.81
Municipal,553.16
NPS,69.0
Ocean Shores,802.19
Other Private,4223.01
Other Public,3949.44
Rural Residential,4526.73
Small Woodlands,2297.89
State,1995.78
USFS,27105.09
